date,max_temp,rainfall,rainfall_annual,temp_annual
1992-10-13,20.2,0.0,620.0,18.9
1992-10-14,22.2,0.0,620.0,18.9
1992-10-15,20.1,0.2,620.2,18.9
1992-10-16,19.8,0.0,620.2,18.9
1992-10-17,20.5,2.4,622.6,18.9
1992-10-18,15.8,13.8,636.4,18.8
1992-10-19,17.2,20.4,656.8,18.8
1992-10-20,14.9,0.4,657.2,18.8
1992-10-21,13.8,0.0,656.8,18.8
1992-10-22,17.5,0.0,656.8,18.8
1992-10-23,20.7,0.0,656.8,18.8
1992-10-24,21.0,0.0,649.8,18.8
1992-10-25,19.5,0.0,644.8,18.8
1992-10-26,17.2,1.0,643.6,18.8
1992-10-27,20.6,0.0,643.6,18.8
1992-10-28,20.5,0.0,643.6,18.8
1992-10-29,20.5,0.0,643.6,18.8
1992-10-30,19.3,0.0,638.6,18.7
1992-10-31,22.5,13.8,652.2,18.8
1992-11-01,19.5,11.8,664.0,18.8
1992-11-02,19.6,3.0,667.0,18.7
1992-11-03,18.1,0.0,655.6,18.7
1992-11-04,15.9,0.0,654.6,18.7
1992-11-05,13.5,2.6,657.2,18.7
1992-11-06,19.0,6.0,663.2,18.7
1992-11-07,20.2,1.2,664.4,18.7
1992-11-08,22.0,0.0,664.4,18.7
1992-11-09,23.1,0.0,664.4,18.7
1992-11-10,12.8,1.2,665.6,18.7
1992-11-11,14.2,1.8,667.4,18.7
1992-11-12,18.7,1.4,668.8,18.7
1992-11-13,16.6,0.0,668.8,18.7
1992-11-14,20.1,0.0,668.8,18.7
1992-11-15,21.7,0.0,668.8,18.7
1992-11-16,22.6,0.0,668.8,18.6
1992-11-17,19.7,7.6,676.4,18.6
1992-11-18,20.6,0.0,676.4,18.6
1992-11-19,24.5,1.2,676.8,18.6
1992-11-20,25.6,16.4,693.2,18.6
1992-11-21,20.7,0.0,693.2,18.6
1992-11-22,19.8,39.0,732.2,18.6
1992-11-23,22.2,0.0,732.2,18.6
1992-11-24,25.5,2.8,735.0,18.6
1992-11-25,19.3,0.4,735.4,18.5
1992-11-26,15.8,2.0,729.6,18.5
1992-11-27,18.6,0.0,729.6,18.5
1992-11-28,19.0,4.4,734.0,18.5
1992-11-29,16.8,0.0,733.8,18.5
1992-11-30,17.2,8.2,742.0,18.5
1992-12-01,20.1,0.0,742.0,18.5
1992-12-02,24.2,0.0,742.0,18.4
1992-12-03,25.5,0.0,741.2,18.5
1992-12-04,17.9,2.0,743.2,18.4
1992-12-05,24.0,18.6,761.8,18.4
1992-12-06,21.1,10.4,772.2,18.4
1992-12-07,17.0,5.2,777.4,18.4
1992-12-08,20.2,1.8,779.2,18.4
1992-12-09,20.9,0.0,779.2,18.3
1992-12-10,23.3,0.0,747.2,18.3
1992-12-11,25.6,0.0,747.2,18.4
1992-12-12,27.3,0.0,740.4,18.4
1992-12-13,19.8,0.0,729.2,18.4
1992-12-14,23.6,5.4,734.6,18.4
1992-12-15,18.7,0.0,734.6,18.4
1992-12-16,15.6,0.0,734.6,18.4
1992-12-17,19.1,1.6,736.0,18.4
1992-12-18,21.5,0.0,732.2,18.4
1992-12-19,22.0,0.2,732.4,18.4
1992-12-20,25.6,0.0,732.4,18.4
1992-12-21,21.2,0.6,732.6,18.4
1992-12-22,26.3,2.6,735.2,18.4
1992-12-23,27.5,27.4,762.6,18.4
1992-12-24,27.2,0.0,762.6,18.4
1992-12-25,23.7,4.8,767.4,18.3
1992-12-26,24.0,4.2,771.6,18.3
1992-12-27,24.2,0.0,770.8,18.3
1992-12-28,20.5,0.0,770.8,18.3
1992-12-29,25.4,0.0,770.8,18.3
1992-12-30,26.1,0.0,770.8,18.3
1992-12-31,28.9,0.0,744.2,18.3
1993-01-01,30.5,0.0,744.2,18.4
1993-01-02,31.1,0.0,744.2,18.4
1993-01-03,29.4,0.0,742.8,18.4
1993-01-04,18.5,73.8,812.2,18.4
1993-01-05,23.6,0.0,806.4,18.4
1993-01-06,24.6,0.0,806.4,18.4
1993-01-07,24.5,2.4,808.8,18.4
1993-01-08,24.7,0.0,800.6,18.4
1993-01-09,26.7,0.0,778.0,18.4
1993-01-10,28.9,0.0,774.8,18.4
1993-01-11,29.0,0.0,774.8,18.4
1993-01-12,29.6,0.0,774.8,18.5
1993-01-13,28.2,0.0,774.8,18.5
1993-01-14,31.9,0.0,774.8,18.5
1993-01-15,34.9,0.0,774.8,18.5
1993-01-16,32.8,0.0,774.8,18.5
1993-01-17,26.8,0.2,775.0,18.5
1993-01-18,31.6,4.8,779.8,18.5
1993-01-19,30.0,0.0,779.8,18.5
1993-01-20,32.1,0.0,779.8,18.5
1993-01-21,33.8,11.0,790.8,18.5
1993-01-22,18.9,11.8,787.0,18.5
1993-01-23,26.8,14.6,801.6,18.5
1993-01-24,28.1,1.6,776.0,18.5
1993-01-25,27.5,2.0,778.0,18.5
1993-01-26,22.6,0.0,778.0,18.5
1993-01-27,22.1,3.2,781.2,18.5
1993-01-28,29.0,7.6,788.8,18.5
1993-01-29,31.6,0.0,788.8,18.5
1993-01-30,28.6,0.0,788.8,18.5
1993-01-31,31.2,0.0,782.6,18.5
1993-02-01,33.6,0.0,782.6,18.5
1993-02-02,34.6,0.0,782.6,18.5
1993-02-03,33.3,0.0,782.6,18.6
1993-02-04,36.5,0.0,780.0,18.6
1993-02-05,22.5,0.0,780.0,18.6
1993-02-06,24.2,0.2,774.6,18.6
1993-02-07,30.8,0.0,774.6,18.6
1993-02-08,32.4,0.0,772.2,18.7
1993-02-09,23.0,0.6,749.0,18.7
1993-02-10,25.7,9.4,732.4,18.7
1993-02-11,30.3,0.2,732.0,18.7
1993-02-12,26.7,0.0,732.0,18.7
1993-02-13,23.4,0.0,732.0,18.7
1993-02-14,22.9,0.0,732.0,18.7
1993-02-15,25.6,0.0,732.0,18.7
1993-02-16,23.7,0.4,732.4,18.7
1993-02-17,26.9,5.6,738.0,18.7
1993-02-18,26.8,0.0,738.0,18.7
1993-02-19,28.0,0.0,738.0,18.7
1993-02-20,27.5,0.0,738.0,18.7
1993-02-21,16.3,5.4,743.4,18.7
1993-02-22,15.7,10.6,754.0,18.7
1993-02-23,19.5,0.0,752.8,18.7
1993-02-24,24.5,0.0,748.2,18.7
1993-02-25,27.0,0.0,748.2,18.7
1993-02-26,30.5,0.0,748.2,18.7
1993-02-27,24.5,0.0,748.2,18.7
1993-02-28,24.4,0.0,748.2,18.7
1993-03-01,19.4,3.2,751.4,18.7
1993-03-02,21.6,0.0,751.4,18.7
1993-03-03,20.3,0.0,751.4,18.7
1993-03-04,22.7,0.0,728.0,18.7
1993-03-05,25.5,0.0,697.8,18.7
1993-03-06,23.6,0.0,697.8,18.7
1993-03-07,21.2,23.4,721.2,18.7
1993-03-08,24.7,11.4,732.6,18.7
1993-03-09,19.2,11.0,743.6,18.7
1993-03-10,22.4,1.0,744.6,18.7
1993-03-11,21.7,4.0,748.6,18.6
1993-03-12,19.6,0.0,748.6,18.6
1993-03-13,23.0,0.0,748.6,18.6
1993-03-14,23.2,0.0,748.6,18.6
1993-03-15,24.5,0.0,748.6,18.6
1993-03-16,24.8,0.0,748.6,18.6
1993-03-17,21.6,0.0,748.6,18.6
1993-03-18,19.6,0.4,749.0,18.6
1993-03-19,24.3,0.0,749.0,18.6
1993-03-20,23.1,0.0,749.0,18.6
1993-03-21,22.0,3.8,752.8,18.6
1993-03-22,22.1,0.0,752.8,18.6
1993-03-23,20.3,0.0,752.8,18.6
1993-03-24,23.1,0.4,753.2,18.6
1993-03-25,20.5,27.4,779.8,18.6
1993-03-26,23.6,13.2,793.0,18.6
1993-03-27,22.9,1.6,794.6,18.6
1993-03-28,22.8,0.0,794.6,18.5
1993-03-29,19.5,0.0,794.6,18.5
1993-03-30,19.0,0.0,794.6,18.5
1993-03-31,20.0,0.0,794.6,18.5
1993-04-01,20.9,0.0,794.6,18.5
1993-04-02,19.3,2.8,797.4,18.5
1993-04-03,19.8,0.0,797.4,18.5
1993-04-04,23.8,0.0,797.4,18.5
1993-04-05,22.4,0.0,797.4,18.5
1993-04-06,19.3,18.4,815.8,18.5
1993-04-07,20.0,0.0,815.6,18.5
1993-04-08,19.3,0.0,807.4,18.5
1993-04-09,19.1,0.0,807.4,18.5
1993-04-10,19.2,0.0,807.4,18.5
1993-04-11,22.1,0.0,807.4,18.5
1993-04-12,23.5,0.0,807.4,18.5
1993-04-13,23.5,0.0,807.4,18.5
1993-04-14,21.0,1.2,807.8,18.5
1993-04-15,19.8,0.0,807.8,18.5
1993-04-16,18.9,0.0,807.4,18.5
1993-04-17,21.3,0.0,807.0,18.5
1993-04-18,22.6,0.0,807.0,18.5
1993-04-19,22.9,0.0,807.0,18.5
1993-04-20,23.5,0.0,807.0,18.5
1993-04-21,23.5,0.0,807.0,18.5
1993-04-22,23.9,0.0,807.0,18.6
1993-04-23,24.2,0.0,807.0,18.6
1993-04-24,22.4,0.0,807.0,18.6
1993-04-25,17.0,0.0,807.0,18.6
1993-04-26,22.4,0.0,807.0,18.6
1993-04-27,23.2,0.0,807.0,18.6
1993-04-28,22.0,0.0,793.4,18.6
1993-04-29,18.6,0.0,784.0,18.6
1993-04-30,19.0,0.0,784.0,18.6
1993-05-01,20.6,0.0,784.0,18.7
1993-05-02,20.7,0.0,784.0,18.7
1993-05-03,18.0,0.2,783.4,18.7
1993-05-04,17.7,0.2,783.6,18.7
1993-05-05,16.6,0.0,783.6,18.7
1993-05-06,18.3,0.0,783.6,18.6
1993-05-07,19.2,0.0,783.6,18.6
1993-05-08,20.0,0.0,783.6,18.6
1993-05-09,16.4,0.2,783.8,18.6
1993-05-10,16.9,0.0,783.8,18.6
1993-05-11,17.7,0.0,783.8,18.6
1993-05-12,16.7,0.0,781.2,18.6
1993-05-13,16.2,0.0,774.8,18.6
1993-05-14,17.2,0.0,774.8,18.6
1993-05-15,11.6,0.0,774.8,18.6
1993-05-16,14.7,0.0,774.8,18.6
1993-05-17,16.6,0.0,774.8,18.6
1993-05-18,16.3,0.0,774.8,18.6
1993-05-19,17.3,0.0,774.8,18.6
1993-05-20,18.4,0.0,774.8,18.6
1993-05-21,17.3,0.0,774.8,18.6
1993-05-22,13.6,0.0,748.6,18.7
1993-05-23,13.0,4.4,751.6,18.6
1993-05-24,9.6,0.0,751.6,18.6
1993-05-25,15.6,0.0,751.4,18.7
1993-05-26,11.1,0.0,751.4,18.7
1993-05-27,13.6,0.0,751.0,18.7
1993-05-28,16.6,0.0,751.0,18.7
1993-05-29,17.8,0.0,751.0,18.7
1993-05-30,17.9,0.0,751.0,18.7
1993-05-31,15.6,15.0,766.0,18.7
1993-06-01,9.5,0.0,766.0,18.7
1993-06-02,13.5,12.6,778.6,18.7
1993-06-03,13.3,1.0,773.8,18.7
1993-06-04,12.9,0.0,773.8,18.7
1993-06-05,13.3,0.6,774.4,18.7
1993-06-06,13.8,0.0,774.4,18.7
1993-06-07,10.7,0.0,774.4,18.7
1993-06-08,13.1,0.0,774.4,18.7
1993-06-09,12.2,0.2,774.2,18.7
1993-06-10,11.7,0.0,773.6,18.7
1993-06-11,8.5,1.0,774.6,18.7
1993-06-12,6.0,8.4,783.0,18.7
1993-06-13,9.6,0.2,783.2,18.7
1993-06-14,11.7,0.0,783.2,18.7
1993-06-15,9.5,0.2,783.4,18.7
1993-06-16,10.1,0.0,783.4,18.7
1993-06-17,11.7,0.0,783.4,18.7
1993-06-18,14.5,0.0,782.6,18.7
1993-06-19,13.3,0.0,782.6,18.7
1993-06-20,12.3,0.0,782.6,18.7
1993-06-21,13.2,0.0,782.6,18.7
1993-06-22,11.7,0.2,782.8,18.7
1993-06-23,11.8,0.8,783.6,18.7
1993-06-24,10.5,0.0,783.0,18.7
1993-06-25,11.8,0.0,777.6,18.7
1993-06-26,12.0,0.0,773.4,18.7
1993-06-27,12.6,0.0,769.4,18.7
1993-06-28,10.8,0.0,767.6,18.7
1993-06-29,11.5,0.2,767.8,18.7
1993-06-30,12.6,0.0,767.8,18.7
1993-07-01,13.6,0.0,767.8,18.7
1993-07-02,15.7,0.0,767.8,18.7
1993-07-03,15.1,0.0,767.8,18.7
1993-07-04,14.8,0.6,767.6,18.7
1993-07-05,11.1,0.0,764.2,18.7
1993-07-06,11.0,21.4,785.6,18.7
1993-07-07,13.8,20.8,805.8,18.7
1993-07-08,13.8,6.2,812.0,18.7
1993-07-09,11.5,0.0,812.0,18.7
1993-07-10,12.8,0.2,812.0,18.7
1993-07-11,11.4,0.0,812.0,18.7
1993-07-12,15.2,0.0,812.0,18.7
1993-07-13,13.2,0.0,812.0,18.7
1993-07-14,13.4,0.0,812.0,18.7
1993-07-15,13.6,1.0,813.0,18.7
1993-07-16,13.6,0.0,813.0,18.7
1993-07-17,13.6,0.0,813.0,18.7
1993-07-18,11.8,0.2,811.0,18.7
1993-07-19,11.1,0.0,803.4,18.7
1993-07-20,13.0,0.6,802.0,18.7
1993-07-21,11.6,0.2,802.2,18.7
1993-07-22,10.4,0.0,802.2,18.7
1993-07-23,13.5,0.0,802.2,18.7
1993-07-24,16.8,0.0,802.2,18.8
1993-07-25,12.0,43.0,845.2,18.8
1993-07-26,12.9,15.8,861.0,18.8
1993-07-27,12.1,0.0,861.0,18.8
1993-07-28,13.2,0.0,861.0,18.8
1993-07-29,14.6,0.0,861.0,18.8
1993-07-30,16.1,0.2,861.2,18.8
1993-07-31,12.7,10.8,872.0,18.8
1993-08-01,13.0,0.4,872.4,18.8
1993-08-02,13.5,0.8,873.2,18.8
1993-08-03,11.3,0.0,873.2,18.8
1993-08-04,10.7,1.6,874.8,18.8
1993-08-05,12.5,0.0,874.8,18.7
1993-08-06,13.1,0.2,847.8,18.7
1993-08-07,14.0,0.0,844.0,18.8
1993-08-08,10.7,0.0,844.0,18.8
1993-08-09,14.0,0.0,844.0,18.8
1993-08-10,12.0,0.0,844.0,18.8
1993-08-11,13.5,4.2,841.4,18.8
1993-08-12,13.6,0.0,841.4,18.8
1993-08-13,15.1,0.0,834.4,18.8
1993-08-14,15.5,0.0,834.4,18.8
1993-08-15,18.0,0.0,834.4,18.8
1993-08-16,11.7,5.2,839.6,18.8
1993-08-17,10.4,0.0,839.6,18.8
1993-08-18,15.5,0.0,837.4,18.8
1993-08-19,12.9,0.0,837.4,18.8
1993-08-20,13.8,0.0,837.2,18.8
1993-08-21,15.5,0.0,837.2,18.8
1993-08-22,16.6,0.0,837.2,18.8
1993-08-23,15.4,0.0,837.2,18.8
1993-08-24,15.9,0.0,836.6,18.9
1993-08-25,16.8,0.0,836.6,18.9
1993-08-26,18.0,0.0,836.6,18.9
1993-08-27,16.6,0.0,836.6,18.9
1993-08-28,14.0,0.0,836.4,18.9
1993-08-29,15.2,0.0,836.4,18.9
1993-08-30,15.8,0.0,822.2,18.9
1993-08-31,15.8,0.0,809.4,18.9
1993-09-01,22.5,1.0,809.0,19.0
1993-09-02,12.2,16.2,824.4,19.0
1993-09-03,13.8,0.0,821.0,19.0
1993-09-04,13.0,0.0,821.0,19.0
1993-09-05,14.6,0.0,821.0,19.0
1993-09-06,15.7,0.0,820.2,19.0
1993-09-07,14.8,0.0,820.2,19.0
1993-09-08,19.5,0.0,818.2,19.0
1993-09-09,12.0,27.6,845.4,19.0
1993-09-10,15.7,9.2,854.6,19.0
1993-09-11,12.8,0.0,854.6,19.0
1993-09-12,13.4,0.0,848.2,19.0
1993-09-13,12.0,0.2,848.4,19.0
1993-09-14,14.1,18.6,867.0,19.0
1993-09-15,12.7,2.2,867.2,19.0
1993-09-16,16.2,0.2,865.2,19.0
1993-09-17,14.7,0.0,865.0,19.0
1993-09-18,16.9,1.0,866.0,19.0
1993-09-19,15.4,0.0,866.0,19.0
1993-09-20,13.2,4.4,870.4,19.0
1993-09-21,13.5,0.0,870.4,19.0
1993-09-22,16.3,0.0,870.4,19.0
1993-09-23,17.7,0.0,870.4,19.0
1993-09-24,18.2,0.0,870.4,19.0
1993-09-25,18.9,0.0,842.6,19.0
1993-09-26,18.9,0.0,832.4,19.0
1993-09-27,20.4,0.0,831.2,19.1
1993-09-28,20.6,0.0,831.0,19.1
1993-09-29,20.8,0.0,828.4,19.1
1993-09-30,22.9,0.0,822.6,19.1
1993-10-01,22.3,0.0,822.6,19.1
1993-10-02,16.5,1.4,824.0,19.1
1993-10-03,16.0,0.2,824.2,19.1
1993-10-04,15.0,23.6,847.8,19.1
1993-10-05,17.2,8.0,842.4,19.1
1993-10-06,19.5,0.0,842.4,19.1
1993-10-07,22.5,0.0,842.4,19.1
1993-10-08,23.0,0.0,842.4,19.2
1993-10-09,23.3,0.0,831.0,19.2
1993-10-10,13.6,0.0,829.0,19.2
1993-10-11,15.6,0.6,829.6,19.2
1993-10-12,16.0,0.0,829.6,19.2
1993-10-13,17.6,0.0,829.6,19.2
1993-10-14,19.1,0.0,829.6,19.2
1993-10-15,16.1,0.0,829.4,19.1
1993-10-16,17.4,0.4,829.8,19.1
1993-10-17,20.6,1.4,828.8,19.1
1993-10-18,18.3,0.0,815.0,19.1
1993-10-19,15.4,13.8,808.4,19.1
1993-10-20,17.0,0.0,808.0,19.1
1993-10-21,17.6,0.0,808.0,19.2
1993-10-22,17.9,0.0,808.0,19.2
1993-10-23,19.3,0.0,808.0,19.2
1993-10-24,19.8,0.0,808.0,19.1
1993-10-25,20.3,4.4,812.4,19.2
1993-10-26,18.3,0.6,812.0,19.2
1993-10-27,19.3,0.0,812.0,19.2
1993-10-28,22.8,0.0,812.0,19.2
1993-10-29,18.5,0.0,812.0,19.2
1993-10-30,18.4,0.0,812.0,19.1
1993-10-31,17.2,0.0,798.2,19.1
1993-11-01,19.3,0.0,786.4,19.1
1993-11-02,17.7,3.8,787.2,19.1
1993-11-03,17.0,6.6,793.8,19.1
1993-11-04,13.9,0.0,793.8,19.1
1993-11-05,17.0,0.2,791.4,19.1
1993-11-06,21.5,0.0,785.4,19.1
1993-11-07,20.0,0.0,784.2,19.1
1993-11-08,20.0,0.0,784.2,19.1
1993-11-09,19.2,1.8,786.0,19.1
1993-11-10,15.0,4.8,789.6,19.1
1993-11-11,19.5,0.0,787.8,19.1
1993-11-12,24.4,0.0,786.4,19.2
1993-11-13,25.1,5.8,792.2,19.2
1993-11-14,24.5,24.6,816.8,19.2
1993-11-15,21.0,0.0,816.8,19.2
1993-11-16,23.8,0.0,816.8,19.2
1993-11-17,26.3,0.0,809.2,19.2
1993-11-18,26.7,11.4,820.6,19.2
1993-11-19,27.1,0.0,819.4,19.2
1993-11-20,22.3,2.8,805.8,19.2
1993-11-21,20.7,4.8,810.6,19.2
1993-11-22,21.1,0.0,771.6,19.2
1993-11-23,20.7,0.0,771.6,19.2
1993-11-24,22.2,0.0,768.8,19.2
1993-11-25,19.2,0.0,768.4,19.2
1993-11-26,25.2,0.0,766.4,19.2
1993-11-27,30.7,0.0,766.4,19.3
1993-11-28,25.6,0.0,762.0,19.3
1993-11-29,26.2,0.0,762.0,19.3
1993-11-30,29.0,0.0,753.8,19.4
1993-12-01,35.0,0.0,753.8,19.4
1993-12-02,24.0,0.0,753.8,19.4
1993-12-03,23.8,0.8,754.6,19.4
1993-12-04,24.4,1.0,753.6,19.4
1993-12-05,23.0,0.2,735.2,19.4
1993-12-06,24.5,0.0,724.8,19.4
1993-12-07,23.5,0.0,719.6,19.4
1993-12-08,23.1,0.0,717.8,19.4
1993-12-09,23.4,0.0,717.8,19.4
1993-12-10,25.5,0.0,717.8,19.4
1993-12-11,28.8,0.0,717.8,19.5
1993-12-12,26.8,0.0,717.8,19.5
1993-12-13,24.5,3.4,721.2,19.5
1993-12-14,25.0,7.6,723.4,19.5
1993-12-15,24.0,1.6,725.0,19.5
1993-12-16,24.0,0.0,725.0,19.5
1993-12-17,26.0,0.0,723.4,19.5
1993-12-18,27.4,0.0,723.4,19.5
1993-12-19,29.6,0.0,723.2,19.6
1993-12-20,30.6,0.0,723.2,19.6
1993-12-21,20.4,0.0,722.6,19.6
1993-12-22,24.7,6.8,726.8,19.6
1993-12-23,23.1,0.6,700.0,19.6
1993-12-24,24.3,0.0,700.0,19.6
1993-12-25,24.5,0.0,695.2,19.6
1993-12-26,24.1,0.0,691.0,19.6
1993-12-27,14.5,1.2,692.2,19.5
1993-12-28,20.0,0.0,692.2,19.5
1993-12-29,24.1,0.0,692.2,19.5
1993-12-30,26.5,0.0,692.2,19.5
1993-12-31,28.1,0.0,692.2,19.5
1994-01-01,28.1,0.0,692.2,19.5
1994-01-02,32.4,0.0,692.2,19.5
1994-01-03,28.0,0.2,692.4,19.5
1994-01-04,23.4,0.0,618.6,19.5
1994-01-05,29.8,0.0,618.6,19.5
1994-01-06,26.2,0.0,618.6,19.6
1994-01-07,27.0,0.0,616.2,19.6
1994-01-08,21.1,4.2,620.4,19.5
1994-01-09,21.5,0.0,620.4,19.5
1994-01-10,26.7,0.0,620.4,19.5
1994-01-11,30.4,0.0,620.4,19.5
1994-01-12,35.4,0.0,620.4,19.5
1994-01-13,33.2,0.0,620.4,19.6
1994-01-14,26.8,0.0,620.4,19.5
1994-01-15,19.3,0.0,620.4,19.5
1994-01-16,30.4,0.0,620.4,19.5
1994-01-17,27.8,4.8,625.0,19.5
1994-01-18,29.8,0.0,620.2,19.5
1994-01-19,30.1,0.0,620.2,19.5
1994-01-20,30.2,0.0,620.2,19.5
1994-01-21,23.5,0.0,609.2,19.5
1994-01-22,24.3,0.0,597.4,19.5
1994-01-23,30.5,0.0,582.8,19.5
1994-01-24,33.2,0.0,581.2,19.5
1994-01-25,35.1,0.0,579.2,19.5
1994-01-26,33.6,0.0,579.2,19.6
1994-01-27,32.4,0.0,576.0,19.6
1994-01-28,26.4,0.0,568.4,19.6
1994-01-29,31.4,0.0,568.4,19.6
1994-01-30,30.8,0.0,568.4,19.6
1994-01-31,29.0,0.0,568.4,19.6
1994-02-01,31.3,0.6,569.0,19.6
1994-02-02,28.0,0.6,569.6,19.5
1994-02-03,28.8,0.0,569.6,19.5
1994-02-04,30.8,0.0,569.6,19.5
1994-02-05,31.1,1.2,570.8,19.5
1994-02-06,32.0,4.8,575.4,19.6
1994-02-07,34.6,1.2,576.6,19.6
1994-02-08,35.2,0.0,576.6,19.6
1994-02-09,35.0,0.0,576.0,19.6
1994-02-10,34.5,3.6,570.2,19.6
1994-02-11,22.0,12.2,582.2,19.6
1994-02-12,23.3,21.6,603.8,19.6
1994-02-13,27.2,0.8,604.6,19.6
1994-02-14,27.6,0.0,604.6,19.6
1994-02-15,26.5,0.0,604.6,19.6
1994-02-16,28.2,0.8,605.0,19.6
1994-02-17,26.7,0.0,599.4,19.6
1994-02-18,26.5,0.0,599.4,19.6
1994-02-19,22.7,0.0,599.4,19.6
1994-02-20,18.6,0.0,599.4,19.6
1994-02-21,24.3,0.0,594.0,19.6
1994-02-22,29.1,0.0,583.4,19.7
1994-02-23,31.8,0.0,583.4,19.7
1994-02-24,29.8,0.0,583.4,19.7
1994-02-25,29.7,0.0,583.4,19.7
1994-02-26,29.2,1.2,584.6,19.7
1994-02-27,29.7,0.0,584.6,19.7
1994-02-28,20.8,17.8,602.4,19.7
1994-03-01,20.0,0.0,599.2,19.7
1994-03-02,24.2,0.0,599.2,19.7
1994-03-03,27.0,0.0,599.2,19.7
1994-03-04,25.8,0.0,599.2,19.8
1994-03-05,25.3,0.0,599.2,19.8
1994-03-06,26.0,0.0,599.2,19.8
1994-03-07,21.7,0.0,575.8,19.8
1994-03-08,25.6,0.0,564.4,19.8
1994-03-09,22.0,14.0,567.4,19.8
1994-03-10,23.0,3.4,569.8,19.8
1994-03-11,22.1,0.0,565.8,19.8
1994-03-12,16.1,3.4,569.2,19.8
1994-03-13,14.6,0.6,569.8,19.7
1994-03-14,20.8,0.0,569.8,19.7
1994-03-15,22.7,0.0,569.8,19.7
1994-03-16,23.0,0.0,569.8,19.7
1994-03-17,17.8,0.0,569.8,19.7
1994-03-18,19.5,0.0,569.4,19.7
1994-03-19,20.5,0.0,569.4,19.7
1994-03-20,20.1,0.0,569.4,19.7
1994-03-21,23.6,0.0,565.6,19.7
1994-03-22,24.7,0.0,565.6,19.7
1994-03-23,24.8,0.0,565.6,19.7
1994-03-24,21.6,0.0,565.2,19.7
1994-03-25,22.0,0.0,537.8,19.7
1994-03-26,21.3,0.0,524.6,19.7
1994-03-27,20.3,0.0,523.0,19.7
1994-03-28,22.2,0.0,523.0,19.7
1994-03-29,23.7,0.0,523.0,19.7
1994-03-30,24.4,0.0,523.0,19.7
1994-03-31,25.4,0.0,523.0,19.8
1994-04-01,24.5,0.0,523.0,19.8
1994-04-02,21.2,8.8,529.0,19.8
1994-04-03,21.8,0.0,529.0,19.8
1994-04-04,23.5,0.0,529.0,19.8
1994-04-05,25.3,0.0,529.0,19.8
1994-04-06,26.2,2.4,513.0,19.8
1994-04-07,19.7,4.2,517.2,19.8
1994-04-08,19.4,0.0,517.2,19.8
1994-04-09,21.0,0.0,517.2,19.8
1994-04-10,22.7,0.0,517.2,19.8
1994-04-11,10.4,0.0,517.2,19.8
1994-04-12,10.0,11.8,529.0,19.7
1994-04-13,16.5,43.2,572.2,19.7
1994-04-14,19.3,0.0,571.0,19.7
1994-04-15,19.6,0.0,571.0,19.7
1994-04-16,20.6,0.0,571.0,19.7
1994-04-17,21.4,0.0,571.0,19.7
1994-04-18,19.9,0.0,571.0,19.7
1994-04-19,18.1,0.0,571.0,19.7
1994-04-20,19.9,0.0,571.0,19.7
1994-04-21,19.5,0.0,571.0,19.7
1994-04-22,20.2,0.0,571.0,19.7
1994-04-23,20.5,0.0,571.0,19.7
1994-04-24,23.2,0.0,571.0,19.7
1994-04-25,23.1,0.0,571.0,19.7
1994-04-26,22.6,0.0,571.0,19.7
1994-04-27,22.8,0.0,571.0,19.7
1994-04-28,24.0,0.0,571.0,19.7
1994-04-29,20.0,0.0,571.0,19.7
1994-04-30,21.5,0.0,571.0,19.7
1994-05-01,21.5,0.0,571.0,19.7
1994-05-02,22.3,0.0,571.0,19.7
1994-05-03,13.9,0.0,570.8,19.7
1994-05-04,16.5,0.0,570.6,19.7
1994-05-05,17.2,0.0,570.6,19.7
1994-05-06,17.5,0.0,570.6,19.7
1994-05-07,18.3,0.0,570.6,19.7
1994-05-08,14.7,0.0,570.6,19.7
1994-05-09,12.0,0.0,570.4,19.7
1994-05-10,15.5,0.0,570.4,19.7
1994-05-11,11.7,3.6,574.0,19.6
1994-05-12,14.2,0.0,574.0,19.6
1994-05-13,15.5,0.0,574.0,19.6
1994-05-14,15.6,0.0,574.0,19.6
1994-05-15,15.7,0.0,574.0,19.6
1994-05-16,13.3,0.0,574.0,19.6
1994-05-17,15.1,0.0,574.0,19.6
1994-05-18,13.7,0.0,574.0,19.6
1994-05-19,11.8,2.2,576.2,19.6
1994-05-20,13.0,0.0,576.2,19.6
1994-05-21,12.2,0.0,576.2,19.6
1994-05-22,13.7,0.0,576.2,19.6
1994-05-23,15.2,0.0,571.8,19.6
1994-05-24,17.6,0.0,571.8,19.6
1994-05-25,20.4,0.0,571.8,19.6
1994-05-26,13.2,0.0,571.8,19.6
1994-05-27,17.1,0.0,571.8,19.6
1994-05-28,17.5,0.0,571.8,19.6
1994-05-29,16.2,0.0,571.8,19.6
1994-05-30,17.3,0.0,571.8,19.6
1994-05-31,18.0,0.0,556.8,19.6
1994-06-01,17.8,0.0,556.8,19.7
1994-06-02,17.2,5.0,549.2,19.7
1994-06-03,16.6,0.0,548.2,19.7
1994-06-04,15.0,0.0,548.2,19.7
1994-06-05,14.7,0.0,547.6,19.7
1994-06-06,16.2,0.0,547.6,19.7
1994-06-07,13.5,0.6,548.2,19.7
1994-06-08,9.1,13.4,561.6,19.7
1994-06-09,13.2,5.8,567.2,19.7
1994-06-10,12.6,0.2,567.4,19.7
1994-06-11,11.6,0.0,566.4,19.7
